property,label
http://www.wikidata.org/entity/P2126,Georgian national system of romanization
http://www.wikidata.org/entity/P2127,International Nuclear Event Scale
http://www.wikidata.org/entity/P2128,flash point
http://www.wikidata.org/entity/P2129,IDLH
http://www.wikidata.org/entity/P213,ISNI
http://www.wikidata.org/entity/P2130,cost
http://www.wikidata.org/entity/P2131,nominal gross domestic product
http://www.wikidata.org/entity/P2132,GDP per capita
http://www.wikidata.org/entity/P2133,total debt
http://www.wikidata.org/entity/P2134,total reserves
http://www.wikidata.org/entity/P2135,total exports
http://www.wikidata.org/entity/P2136,total imports
http://www.wikidata.org/entity/P2137,total equity
http://www.wikidata.org/entity/P2138,total liabilities
http://www.wikidata.org/entity/P2139,total revenue
http://www.wikidata.org/entity/P214,VIAF identifier
http://www.wikidata.org/entity/P2140,"foreign direct investment, net outflows"
http://www.wikidata.org/entity/P2141,"foreign direct investment, net inflows"
http://www.wikidata.org/entity/P2142,box office
http://www.wikidata.org/entity/P2143,genome size
http://www.wikidata.org/entity/P2144,frequency
http://www.wikidata.org/entity/P2145,explosive energy equivalent
http://www.wikidata.org/entity/P2146,orbital period
http://www.wikidata.org/entity/P2147,rotation period
http://www.wikidata.org/entity/P2148,distance from river mouth
http://www.wikidata.org/entity/P2149,clock speed
http://www.wikidata.org/entity/P215,spectral class
http://www.wikidata.org/entity/P2150,FSB speed
http://www.wikidata.org/entity/P2151,focal length
http://www.wikidata.org/entity/P2152,antiparticle
http://www.wikidata.org/entity/P2153,PubChem Substance ID
http://www.wikidata.org/entity/P2154,binding energy
http://www.wikidata.org/entity/P2155,Solid solution series with
http://www.wikidata.org/entity/P2156,Pseudo crystal habit
http://www.wikidata.org/entity/P2157,lithography
http://www.wikidata.org/entity/P2158,Cell line ontology ID
http://www.wikidata.org/entity/P2159,solves
http://www.wikidata.org/entity/P2160,mass excess
http://www.wikidata.org/entity/P2161,Guthrie code
http://www.wikidata.org/entity/P2162,Deutsche Ultramarathon-Vereinigung ID
http://www.wikidata.org/entity/P2163,FAST-ID
http://www.wikidata.org/entity/P2164,SIGIC (person)
http://www.wikidata.org/entity/P2165,SIGIC (group)
http://www.wikidata.org/entity/P2166,SIGIC (institution)
http://www.wikidata.org/entity/P2167,United Nations Standard Products and Services Code
http://www.wikidata.org/entity/P2168,SFDb person ID
http://www.wikidata.org/entity/P2169,PublicWhip identifier
http://www.wikidata.org/entity/P217,inventory number
http://www.wikidata.org/entity/P2170,Hansard (currents session) identifier
http://www.wikidata.org/entity/P2171,They Work for You identifier
http://www.wikidata.org/entity/P2172,Parliamentary record identifier
http://www.wikidata.org/entity/P2173,BBC News Democracy Live identifier
http://www.wikidata.org/entity/P2174,MoMA artist id
http://www.wikidata.org/entity/P2175,medical condition treated
http://www.wikidata.org/entity/P2176,drug used for treatment
http://www.wikidata.org/entity/P2177,solubility
http://www.wikidata.org/entity/P2178,solvent
http://www.wikidata.org/entity/P2179,ACM Classification Code (2012)
http://www.wikidata.org/entity/P218,ISO 639-1 code
http://www.wikidata.org/entity/P2180,Kansallisbiografia ID
http://www.wikidata.org/entity/P2181,Finnish MP ID
http://www.wikidata.org/entity/P2182,Finnish Ministers database ID
http://www.wikidata.org/entity/P2183,ISO 9:1995
http://www.wikidata.org/entity/P2184,history of topic
http://www.wikidata.org/entity/P2185,DLI
http://www.wikidata.org/entity/P2185,DLI identifier
http://www.wikidata.org/entity/P2186,Wiki Loves Monuments ID
http://www.wikidata.org/entity/P2187,BiblioNet publication identifier
http://www.wikidata.org/entity/P2188,BiblioNet author identifier
http://www.wikidata.org/entity/P2189,BiblioNet publisher identifier
http://www.wikidata.org/entity/P219,ISO 639-2 code
http://www.wikidata.org/entity/P2190,C-SPAN identifier of a person
http://www.wikidata.org/entity/P2191,NILF author id
http://www.wikidata.org/entity/P2192,endangeredlanguages.com ID
http://www.wikidata.org/entity/P2193,Soccerbase player id
http://www.wikidata.org/entity/P2194,PSS-Archi architect id
http://www.wikidata.org/entity/P2195,Soccerbase manager id
http://www.wikidata.org/entity/P2196,students count
http://www.wikidata.org/entity/P2197,production rate
http://www.wikidata.org/entity/P2198,(average) gradient
http://www.wikidata.org/entity/P2198,average gradient
http://www.wikidata.org/entity/P2199,autoignition temperature
http://www.wikidata.org/entity/P22,father
http://www.wikidata.org/entity/P220,ISO 639-3 code
http://www.wikidata.org/entity/P2200,electric charge
http://www.wikidata.org/entity/P2201,dipole moment
http://www.wikidata.org/entity/P2202,lower flammable limit
http://www.wikidata.org/entity/P2203,upper flammable limit
http://www.wikidata.org/entity/P2204,minimum explosive concentration
http://www.wikidata.org/entity/P2205,Spotify album ID
http://www.wikidata.org/entity/P2206,Discogs release ID
http://www.wikidata.org/entity/P2207,Spotify track ID
http://www.wikidata.org/entity/P2208,average shot length
http://www.wikidata.org/entity/P2209,SourceForge project
http://www.wikidata.org/entity/P221,ISO 639-6 code
http://www.wikidata.org/entity/P2210,relative to
http://www.wikidata.org/entity/P2211,position angle
http://www.wikidata.org/entity/P2212,angular distance
http://www.wikidata.org/entity/P2213,longitude of ascending node
http://www.wikidata.org/entity/P2214,parallax
http://www.wikidata.org/entity/P2215,proper motion
http://www.wikidata.org/entity/P2216,radial velocity
http://www.wikidata.org/entity/P2217,cruise speed
http://www.wikidata.org/entity/P2218,net worth
http://www.wikidata.org/entity/P2219,real gross domestic product growth rate
http://www.wikidata.org/entity/P2220,household wealth
http://www.wikidata.org/entity/P2221,flux
http://www.wikidata.org/entity/P2222,gyromagnetic ratio
http://www.wikidata.org/entity/P2223,decay width
http://www.wikidata.org/entity/P2224,spectral line
http://www.wikidata.org/entity/P2225,discharge
http://www.wikidata.org/entity/P2226,market capitalization
http://www.wikidata.org/entity/P2227,metallicity
http://www.wikidata.org/entity/P2228,maximum thrust
http://www.wikidata.org/entity/P2229,Max TDP
http://www.wikidata.org/entity/P223,galaxy morphological type
http://www.wikidata.org/entity/P2230,torque
http://www.wikidata.org/entity/P2231,explosive velocity
http://www.wikidata.org/entity/P2232,cash
http://www.wikidata.org/entity/P2233,semi-major axis
http://www.wikidata.org/entity/P2234,volume for quantity
http://www.wikidata.org/entity/P2235,external superproperty
http://www.wikidata.org/entity/P2236,external subproperty
http://www.wikidata.org/entity/P2237,units used for this property
http://www.wikidata.org/entity/P2238,official symbol
http://www.wikidata.org/entity/P2239,first aid measures
http://www.wikidata.org/entity/P2240,median lethal dose
http://www.wikidata.org/entity/P2241,reason for deprecation
http://www.wikidata.org/entity/P2242,Florentine musea catalogue ID
http://www.wikidata.org/entity/P2243,apoapsis
http://www.wikidata.org/entity/P2244,periapsis
http://www.wikidata.org/entity/P2246,argument of periapsis
http://www.wikidata.org/entity/P2246,wrong datatype
http://www.wikidata.org/entity/P2248,argument of periapsis
http://www.wikidata.org/entity/P2249,Refseq Genome ID
http://www.wikidata.org/entity/P225,taxon name
http://www.wikidata.org/entity/P2250,life expectancy
http://www.wikidata.org/entity/P2252,NGA artist id
http://www.wikidata.org/entity/P2253,DfE URN
http://www.wikidata.org/entity/P2254,maximum operating altitude
http://www.wikidata.org/entity/P2255,Debrett's People of Today ID
http://www.wikidata.org/entity/P2256,recommended qualifier
http://www.wikidata.org/entity/P2257,frequency of event
http://www.wikidata.org/entity/P2258,mobile country code
http://www.wikidata.org/entity/P2259,ITU-T network identifier
http://www.wikidata.org/entity/P2260,ionization energy
http://www.wikidata.org/entity/P2261,beam
http://www.wikidata.org/entity/P2262,draft
http://www.wikidata.org/entity/P2263,ISOCAT id
http://www.wikidata.org/entity/P2264,mix'n'match catalogue ID
http://www.wikidata.org/entity/P2265,Fashion Model Directory ID
http://www.wikidata.org/entity/P2266,Fashion Model Directory ID
http://www.wikidata.org/entity/P2267,Politifact Personality Identifier
http://www.wikidata.org/entity/P2268,Orsay Museum artist ID
http://www.wikidata.org/entity/P2269,Emporis building complex ID
http://www.wikidata.org/entity/P227,GND identifier
http://www.wikidata.org/entity/P2270,Emporis building complex ID
http://www.wikidata.org/entity/P2271,Wikidata property sample
http://www.wikidata.org/entity/P2272,Hederich article
http://www.wikidata.org/entity/P2273,Heidelberg Academy for Sciences and Humanities member ID
http://www.wikidata.org/entity/P2275,World Health Organisation International Nonproprietary Name
http://www.wikidata.org/entity/P2276,UEFA player code
http://www.wikidata.org/entity/P2277,Magdeburger Biographisches Lexikon
http://www.wikidata.org/entity/P2278,Member of the Hellenic Parliament ID
http://www.wikidata.org/entity/P229,IATA airline designator
http://www.wikidata.org/entity/P230,ICAO airline designator
http://www.wikidata.org/entity/P231,CAS registry number
http://www.wikidata.org/entity/P232,EINECS number
http://www.wikidata.org/entity/P233,canonical SMILES
http://www.wikidata.org/entity/P234,InChI
http://www.wikidata.org/entity/P235,InChIKey
http://www.wikidata.org/entity/P236,ISSN
http://www.wikidata.org/entity/P237,coat of arms
http://www.wikidata.org/entity/P238,IATA airport code
http://www.wikidata.org/entity/P239,ICAO airport code
http://www.wikidata.org/entity/P240,FAA airport code
http://www.wikidata.org/entity/P241,military branch
http://www.wikidata.org/entity/P242,locator map image
http://www.wikidata.org/entity/P243,OCLC control number
http://www.wikidata.org/entity/P244,LCAuth identifier
http://www.wikidata.org/entity/P245,ULAN identifier
http://www.wikidata.org/entity/P246,element symbol
http://www.wikidata.org/entity/P247,COSPAR ID
http://www.wikidata.org/entity/P248,stated in
http://www.wikidata.org/entity/P249,ticker symbol
http://www.wikidata.org/entity/P25,mother
http://www.wikidata.org/entity/P26,spouse
http://www.wikidata.org/entity/P263,official residence
http://www.wikidata.org/entity/P264,record label
http://www.wikidata.org/entity/P267,ATC code
http://www.wikidata.org/entity/P268,BnF identifier
http://www.wikidata.org/entity/P269,SUDOC authorities
http://www.wikidata.org/entity/P27,country of citizenship
http://www.wikidata.org/entity/P270,CALIS
http://www.wikidata.org/entity/P271,CiNii author identifier
http://www.wikidata.org/entity/P272,production company
http://www.wikidata.org/entity/P274,chemical formula
http://www.wikidata.org/entity/P275,license
http://www.wikidata.org/entity/P276,location
http://www.wikidata.org/entity/P277,programming language
http://www.wikidata.org/entity/P278,GOST 7.75-97 code
http://www.wikidata.org/entity/P279,subclass of
http://www.wikidata.org/entity/P281,postal code
http://www.wikidata.org/entity/P282,writing system
http://www.wikidata.org/entity/P286,head coach
http://www.wikidata.org/entity/P287,designer
http://www.wikidata.org/entity/P289,vessel class
http://www.wikidata.org/entity/P291,place of publication
http://www.wikidata.org/entity/P296,station code
http://www.wikidata.org/entity/P297,ISO 3166-1 alpha-2 code
http://www.wikidata.org/entity/P298,ISO 3166-1 alpha-3 code
http://www.wikidata.org/entity/P299,ISO 3166-1 numeric code
http://www.wikidata.org/entity/P30,continent
http://www.wikidata.org/entity/P300,ISO 3166-2 code
http://www.wikidata.org/entity/P301,category's main topic
http://www.wikidata.org/entity/P303,EE breed number
http://www.wikidata.org/entity/P304,page
http://www.wikidata.org/entity/P305,IETF language tag
http://www.wikidata.org/entity/P306,operating system
http://www.wikidata.org/entity/P31,instance of
http://www.wikidata.org/entity/P344,director of photography
http://www.wikidata.org/entity/P345,IMDb identifier
http://www.wikidata.org/entity/P347,Joconde ID
http://www.wikidata.org/entity/P348,software version
http://www.wikidata.org/entity/P349,NDL identifier
http://www.wikidata.org/entity/P35,head of state
http://www.wikidata.org/entity/P350,RKDimages
http://www.wikidata.org/entity/P351,Entrez Gene ID
http://www.wikidata.org/entity/P352,UniProt ID
http://www.wikidata.org/entity/P353,gene symbol
http://www.wikidata.org/entity/P354,HGNC ID
http://www.wikidata.org/entity/P355,subsidiaries
http://www.wikidata.org/entity/P356,DOI
http://www.wikidata.org/entity/P357,"(OBSOLETE) title (use P1476, ""title"")"
http://www.wikidata.org/entity/P358,discography
http://www.wikidata.org/entity/P359,Rijksmonument identifier
http://www.wikidata.org/entity/P36,capital
http://www.wikidata.org/entity/P360,is a list of
http://www.wikidata.org/entity/P361,part of
http://www.wikidata.org/entity/P364,original language of work
http://www.wikidata.org/entity/P366,use
http://www.wikidata.org/entity/P367,astronomic symbol image
http://www.wikidata.org/entity/P368,Sandbox-CommonsMediaFile
http://www.wikidata.org/entity/P369,Sandbox-Item
http://www.wikidata.org/entity/P37,official language
http://www.wikidata.org/entity/P370,Sandbox-String
http://www.wikidata.org/entity/P371,presenter
http://www.wikidata.org/entity/P373,Commons category
http://www.wikidata.org/entity/P374,INSEE municipality code
http://www.wikidata.org/entity/P375,space launch vehicle
http://www.wikidata.org/entity/P376,located on astronomical body
http://www.wikidata.org/entity/P377,SCN
http://www.wikidata.org/entity/P38,currency
http://www.wikidata.org/entity/P380,MÃ©rimÃ©e identifier
http://www.wikidata.org/entity/P381,PCP reference number
http://www.wikidata.org/entity/P382,CBS municipality code
http://www.wikidata.org/entity/P387,(OBSOLETE) quote (use P1683)
http://www.wikidata.org/entity/P39,position held
http://www.wikidata.org/entity/P393,edition number
http://www.wikidata.org/entity/P395,licence plate code
http://www.wikidata.org/entity/P396,SBN identifier
http://www.wikidata.org/entity/P397,astronomical body
http://www.wikidata.org/entity/P398,child astronomical body
http://www.wikidata.org/entity/P399,companion of
http://www.wikidata.org/entity/P40,child
http://www.wikidata.org/entity/P400,platform
http://www.wikidata.org/entity/P402,OpenStreetMap Relation identifier
http://www.wikidata.org/entity/P403,mouth of the watercourse
http://www.wikidata.org/entity/P404,game mode
http://www.wikidata.org/entity/P405,taxon author
http://www.wikidata.org/entity/P406,soundtrack album
http://www.wikidata.org/entity/P407,language of work (or name)
http://www.wikidata.org/entity/P408,software engine
http://www.wikidata.org/entity/P409,NLA (Australia) identifier
http://www.wikidata.org/entity/P41,flag image
http://www.wikidata.org/entity/P410,military rank
http://www.wikidata.org/entity/P411,canonization status
http://www.wikidata.org/entity/P412,voice type
http://www.wikidata.org/entity/P413,position played on team / speciality
http://www.wikidata.org/entity/P414,stock exchange
http://www.wikidata.org/entity/P415,radio format
http://www.wikidata.org/entity/P416,quantity symbol
http://www.wikidata.org/entity/P417,patron saint
http://www.wikidata.org/entity/P418,seal description
http://www.wikidata.org/entity/P421,located in time zone
http://www.wikidata.org/entity/P423,shooting handedness
http://www.wikidata.org/entity/P424,Wikimedia language code
http://www.wikidata.org/entity/P425,field of this profession
http://www.wikidata.org/entity/P426,aircraft registration
http://www.wikidata.org/entity/P427,taxonomic type
http://www.wikidata.org/entity/P428,botanist author abbreviation
http://www.wikidata.org/entity/P429,dantai code
http://www.wikidata.org/entity/P43,stepfather
http://www.wikidata.org/entity/P432,callsign of airline
http://www.wikidata.org/entity/P433,issue
http://www.wikidata.org/entity/P434,MusicBrainz artist ID
http://www.wikidata.org/entity/P435,MusicBrainz work ID
http://www.wikidata.org/entity/P436,MusicBrainz release group ID
http://www.wikidata.org/entity/P437,distribution
http://www.wikidata.org/entity/P438,(OBSOLETE) inscription (use P1684)
http://www.wikidata.org/entity/P439,German municipality key
http://www.wikidata.org/entity/P44,stepmother
http://www.wikidata.org/entity/P440,German district key
http://www.wikidata.org/entity/P442,China administrative division code
http://www.wikidata.org/entity/P443,pronunciation audio
http://www.wikidata.org/entity/P444,review score
http://www.wikidata.org/entity/P447,score by
http://www.wikidata.org/entity/P448,location of spacecraft launch
http://www.wikidata.org/entity/P449,original network
http://www.wikidata.org/entity/P450,astronaut mission
http://www.wikidata.org/entity/P451,cohabitant
http://www.wikidata.org/entity/P452,industry
http://www.wikidata.org/entity/P453,character role
http://www.wikidata.org/entity/P454,Structurae ID (structure)
http://www.wikidata.org/entity/P455,Emporis ID
http://www.wikidata.org/entity/P455,Emporis building ID
http://www.wikidata.org/entity/P457,foundational text
http://www.wikidata.org/entity/P458,IMO ship number
http://www.wikidata.org/entity/P459,determination method
http://www.wikidata.org/entity/P460,said to be the same as
http://www.wikidata.org/entity/P461,opposite of
http://www.wikidata.org/entity/P462,color
http://www.wikidata.org/entity/P463,member of
http://www.wikidata.org/entity/P464,NOR
http://www.wikidata.org/entity/P465,sRGB color hex triplet
http://www.wikidata.org/entity/P466,occupant
http://www.wikidata.org/entity/P467,legislated by
http://www.wikidata.org/entity/P468,dan/kyu rank
http://www.wikidata.org/entity/P469,lakes on river
http://www.wikidata.org/entity/P47,shares border with
http://www.wikidata.org/entity/P470,Eight Banner register
http://www.wikidata.org/entity/P473,local dialing code
http://www.wikidata.org/entity/P474,country calling code
http://www.wikidata.org/entity/P476,CELEX number
http://www.wikidata.org/entity/P477,Canadian Register of Historic Places identifier
http://www.wikidata.org/entity/P478,volume
http://www.wikidata.org/entity/P479,input device
http://www.wikidata.org/entity/P480,FilmAffinity identifier
http://www.wikidata.org/entity/P481,Palissy identifier
http://www.wikidata.org/entity/P483,recorded at
http://www.wikidata.org/entity/P484,"IMA Number, broad sense"
http://www.wikidata.org/entity/P485,archives at
http://www.wikidata.org/entity/P486,MeSH ID
http://www.wikidata.org/entity/P487,Unicode character
http://www.wikidata.org/entity/P488,chairperson
http://www.wikidata.org/entity/P489,currency symbol description
http://www.wikidata.org/entity/P490,provisional designation
http://www.wikidata.org/entity/P491,orbit diagram
http://www.wikidata.org/entity/P492,OMIM ID
http://www.wikidata.org/entity/P493,ICD-9
http://www.wikidata.org/entity/P494,ICD-10
http://www.wikidata.org/entity/P495,country of origin
http://www.wikidata.org/entity/P496,ORCID
http://www.wikidata.org/entity/P497,CBDB ID
http://www.wikidata.org/entity/P498,ISO 4217 code
http://www.wikidata.org/entity/P50,author
http://www.wikidata.org/entity/P500,exclave of
http://www.wikidata.org/entity/P501,enclave within
http://www.wikidata.org/entity/P502,HURDAT identifier
http://www.wikidata.org/entity/P503,ISO standard
http://www.wikidata.org/entity/P504,home port
http://www.wikidata.org/entity/P505,general manager
http://www.wikidata.org/entity/P506,ISO 15924 alpha-4 or numeric code
http://www.wikidata.org/entity/P507,Swedish county code
http://www.wikidata.org/entity/P508,PIJAS
http://www.wikidata.org/entity/P509,cause of death
http://www.wikidata.org/entity/P51,audio
http://www.wikidata.org/entity/P511,honorific prefix
http://www.wikidata.org/entity/P512,academic degree
http://www.wikidata.org/entity/P513,(OBSOLETE) birth name (use P1477)
http://www.wikidata.org/entity/P514,interleaves with
http://www.wikidata.org/entity/P515,phase of matter
http://www.wikidata.org/entity/P516,powerplant
http://www.wikidata.org/entity/P517,interaction
http://www.wikidata.org/entity/P518,applies to part
http://www.wikidata.org/entity/P520,armament
http://www.wikidata.org/entity/P521,scheduled service destination
http://www.wikidata.org/entity/P522,type of orbit
http://www.wikidata.org/entity/P523,temporal range start
http://www.wikidata.org/entity/P524,temporal range end
http://www.wikidata.org/entity/P525,Swedish municipality code
http://www.wikidata.org/entity/P527,has part
http://www.wikidata.org/entity/P528,catalog code
http://www.wikidata.org/entity/P529,runway
http://www.wikidata.org/entity/P53,noble family
http://www.wikidata.org/entity/P530,diplomatic relation
http://www.wikidata.org/entity/P531,diplomatic mission sent
http://www.wikidata.org/entity/P532,port of registry
http://www.wikidata.org/entity/P533,target
http://www.wikidata.org/entity/P534,streak color
http://www.wikidata.org/entity/P535,Find a Grave grave ID
http://www.wikidata.org/entity/P536,ATP ID
http://www.wikidata.org/entity/P537,twinning
http://www.wikidata.org/entity/P538,fracturing
http://www.wikidata.org/entity/P539,Museofile
http://www.wikidata.org/entity/P54,member of sports team
http://www.wikidata.org/entity/P541,office contested
http://www.wikidata.org/entity/P542,officially opened by
http://www.wikidata.org/entity/P543,oath made by
http://www.wikidata.org/entity/P545,torch lit by
http://www.wikidata.org/entity/P546,docking port
http://www.wikidata.org/entity/P547,commemorates
http://www.wikidata.org/entity/P548,version type
http://www.wikidata.org/entity/P549,Mathematics Genealogy Project identifier
http://www.wikidata.org/entity/P550,chivalric order
http://www.wikidata.org/entity/P551,residence
http://www.wikidata.org/entity/P552,handedness
http://www.wikidata.org/entity/P553,website account on
http://www.wikidata.org/entity/P554,website username
http://www.wikidata.org/entity/P555,doubles record
http://www.wikidata.org/entity/P556,crystal system
http://www.wikidata.org/entity/P557,DiseasesDB
http://www.wikidata.org/entity/P558,unit symbol
http://www.wikidata.org/entity/P559,terminus
http://www.wikidata.org/entity/P560,direction
http://www.wikidata.org/entity/P561,NATO reporting name
http://www.wikidata.org/entity/P562,central bank/issuer
http://www.wikidata.org/entity/P563,ICD-O
http://www.wikidata.org/entity/P564,singles record
http://www.wikidata.org/entity/P565,crystal habit
http://www.wikidata.org/entity/P566,basionym
http://www.wikidata.org/entity/P567,underlies
http://www.wikidata.org/entity/P568,overlies
http://www.wikidata.org/entity/P569,date of birth
http://www.wikidata.org/entity/P57,director
http://www.wikidata.org/entity/P570,date of death
http://www.wikidata.org/entity/P571,inception
http://www.wikidata.org/entity/P574,date of taxon name publication
http://www.wikidata.org/entity/P575,time of discovery
http://www.wikidata.org/entity/P576,dissolved or abolished
http://www.wikidata.org/entity/P577,publication date
http://www.wikidata.org/entity/P578,Sandbox-TimeValue
http://www.wikidata.org/entity/P579,IMA status and/or rank
http://www.wikidata.org/entity/P58,screenwriter
http://www.wikidata.org/entity/P580,start time
http://www.wikidata.org/entity/P582,end time
http://www.wikidata.org/entity/P585,point in time
http://www.wikidata.org/entity/P586,IPNI author ID
http://www.wikidata.org/entity/P587,MMSI
http://www.wikidata.org/entity/P588,coolant
http://www.wikidata.org/entity/P589,point group
http://www.wikidata.org/entity/P59,constellation
http://www.wikidata.org/entity/P590,GNIS ID
http://www.wikidata.org/entity/P591,EC number
http://www.wikidata.org/entity/P592,ChEMBL ID
http://www.wikidata.org/entity/P593,HomoloGene ID
http://www.wikidata.org/entity/P594,Ensembl Gene ID
http://www.wikidata.org/entity/P595,IUPHAR ID
http://www.wikidata.org/entity/P597,WTA ID
http://www.wikidata.org/entity/P598,commander of
http://www.wikidata.org/entity/P599,ITF ID
http://www.wikidata.org/entity/P6,head of government
http://www.wikidata.org/entity/P600,Wine AppDB-ID
http://www.wikidata.org/entity/P604,MedlinePlus ID
http://www.wikidata.org/entity/P605,NUTS code
http://www.wikidata.org/entity/P606,first flight
http://www.wikidata.org/entity/P607,conflict
http://www.wikidata.org/entity/P608,exhibition history
http://www.wikidata.org/entity/P609,terminus location
http://www.wikidata.org/entity/P61,discoverer or inventor
http://www.wikidata.org/entity/P610,highest point
http://www.wikidata.org/entity/P611,religious order
http://www.wikidata.org/entity/P612,mother house
http://www.wikidata.org/entity/P613,OS grid reference
http://www.wikidata.org/entity/P617,yard number
http://www.wikidata.org/entity/P618,source of energy
http://www.wikidata.org/entity/P619,time of spacecraft launch
http://www.wikidata.org/entity/P620,time of spacecraft landing
http://www.wikidata.org/entity/P621,time of spacecraft orbit decay
http://www.wikidata.org/entity/P622,spacecraft docking/undocking
http://www.wikidata.org/entity/P624,guidance system
http://www.wikidata.org/entity/P625,coordinate location
http://www.wikidata.org/entity/P626,Sandbox-GeoCoordinateValue
http://www.wikidata.org/entity/P627,IUCN-ID
http://www.wikidata.org/entity/P628,E number
http://www.wikidata.org/entity/P629,edition or translation of
http://www.wikidata.org/entity/P630,Paris city digital code
http://www.wikidata.org/entity/P631,structural engineer
http://www.wikidata.org/entity/P632,cultural properties of Belarus reference number
http://www.wikidata.org/entity/P633,RÃ©pertoire du patrimoine culturel du QuÃ©bec identifier
http://www.wikidata.org/entity/P633,QuÃ©bec cultural heritage directory identifier
http://www.wikidata.org/entity/P634,captain
http://www.wikidata.org/entity/P635,ISTAT ID
http://www.wikidata.org/entity/P636,route of administration
http://www.wikidata.org/entity/P637,RefSeq Protein ID
http://www.wikidata.org/entity/P638,PDB ID
http://www.wikidata.org/entity/P639,RefSeq RNA ID
http://www.wikidata.org/entity/P640,LÃ©onore ID
http://www.wikidata.org/entity/P641,sport
http://www.wikidata.org/entity/P642,of
http://www.wikidata.org/entity/P644,genomic start
http://www.wikidata.org/entity/P645,genomic end
http://www.wikidata.org/entity/P646,Freebase identifier
http://www.wikidata.org/entity/P647,drafted by
http://www.wikidata.org/entity/P648,Open Library identifier
http://www.wikidata.org/entity/P649,NRHP reference number
http://www.wikidata.org/entity/P65,site of astronomical discovery
http://www.wikidata.org/entity/P650,RKDartists
http://www.wikidata.org/entity/P651,Biografisch Portaal number
http://www.wikidata.org/entity/P652,UNII
http://www.wikidata.org/entity/P653,PubMed Health
http://www.wikidata.org/entity/P654,direction relative to location
http://www.wikidata.org/entity/P655,translator
http://www.wikidata.org/entity/P656,RefSeq
http://www.wikidata.org/entity/P657,RTECS number
http://www.wikidata.org/entity/P658,tracklist
http://www.wikidata.org/entity/P659,GenLoc assembly
http://www.wikidata.org/entity/P66,ancestral home
http://www.wikidata.org/entity/P660,EC classification
http://www.wikidata.org/entity/P661,ChemSpider ID
http://www.wikidata.org/entity/P662,PubChem ID (CID)
http://www.wikidata.org/entity/P663,DSM IV
http://www.wikidata.org/entity/P664,organizer
http://www.wikidata.org/entity/P665,KEGG ID
http://www.wikidata.org/entity/P667,ICPC 2 ID
http://www.wikidata.org/entity/P668,GeneReviews ID
http://www.wikidata.org/entity/P669,located on street
http://www.wikidata.org/entity/P670,street number
http://www.wikidata.org/entity/P671,Mouse Genome Informatics ID
http://www.wikidata.org/entity/P672,MeSH Code
http://www.wikidata.org/entity/P673,eMedicine
http://www.wikidata.org/entity/P674,characters
http://www.wikidata.org/entity/P675,Google Books identifier
http://www.wikidata.org/entity/P676,lyrics by
http://www.wikidata.org/entity/P677,Ã_SOP code
http://www.wikidata.org/entity/P678,incertae sedis
http://www.wikidata.org/entity/P679,ZVG number
http://www.wikidata.org/entity/P680,molecular function
http://www.wikidata.org/entity/P681,cell component
http://www.wikidata.org/entity/P682,biological process
http://www.wikidata.org/entity/P683,ChEBI ID
http://www.wikidata.org/entity/P684,ortholog
http://www.wikidata.org/entity/P685,NCBI Taxonomy ID
http://www.wikidata.org/entity/P686,Gene Ontology ID
http://www.wikidata.org/entity/P687,BHL Page ID
http://www.wikidata.org/entity/P688,encodes
http://www.wikidata.org/entity/P689,afflicts
http://www.wikidata.org/entity/P69,educated at
http://www.wikidata.org/entity/P690,space group
http://www.wikidata.org/entity/P691,NKC identifier
http://www.wikidata.org/entity/P692,Gene Atlas Image
http://www.wikidata.org/entity/P693,cleavage
http://www.wikidata.org/entity/P694,replaced synonym (for nom. nov.)
http://www.wikidata.org/entity/P695,UN number
http://www.wikidata.org/entity/P696,Neurolex ID
http://www.wikidata.org/entity/P697,ex taxon author
http://www.wikidata.org/entity/P698,PubMed ID
http://www.wikidata.org/entity/P699,Disease Ontology ID
http://www.wikidata.org/entity/P7,brother
http://www.wikidata.org/entity/P700,Kemler ID
http://www.wikidata.org/entity/P701,Dodis
http://www.wikidata.org/entity/P702,encoded by
http://www.wikidata.org/entity/P703,found in taxon
http://www.wikidata.org/entity/P704,Ensembl Transcript ID
http://www.wikidata.org/entity/P705,Ensembl Protein ID
http://www.wikidata.org/entity/P706,located on terrain feature
http://www.wikidata.org/entity/P707,satellite bus
http://www.wikidata.org/entity/P708,diocese
http://www.wikidata.org/entity/P709,Historic Scotland ID
http://www.wikidata.org/entity/P710,participant
http://www.wikidata.org/entity/P711,Strunz 8th edition (series ID)
http://www.wikidata.org/entity/P712,Nickel-Strunz 9th edition (updated 2009)
http://www.wikidata.org/entity/P713,Nickel-Strunz 10th (pending) edition
http://www.wikidata.org/entity/P714,Dana 8th edition
http://www.wikidata.org/entity/P715,Drugbank ID
http://www.wikidata.org/entity/P716,JPL Small-Body Database identifier
http://www.wikidata.org/entity/P717,Minor Planet Center observatory code
http://www.wikidata.org/entity/P718,Canmore ID
http://www.wikidata.org/entity/P720,asteroid spectral type
http://www.wikidata.org/entity/P721,OKATO identifier
http://www.wikidata.org/entity/P722,UIC station code
http://www.wikidata.org/entity/P723,DBNL ID
http://www.wikidata.org/entity/P724,Internet Archive identifier
http://www.wikidata.org/entity/P725,voice actor
http://www.wikidata.org/entity/P726,candidate
